Object No.,Title,Authority,Type Number,RIC Number,Portrait 1,Portrait 2,Portrait 3,Portrait 4,Culture,Period,Dated,Medium,RIC Volume,Related Works 1,Related Works 2,RRC Number,URI,ID
52.193,Litra with head of Apollo,,,,,,,,Roman,Republican Period,about 235–231 B.C.,Bronze,,RRC 26/3,HN Italy 308,RRC 26/3,http://numismatics.org/crro/id/rrc-26.3,161997
52.1013,Aureus with head of Vespasian,Vespasian,"RIC II, Part 1 (second edition) Vespasian 768",RIC II(2) 768,Vespasian,,,,Roman,Imperial Period,A.D. 75,Gold,II(2),RIC II(2) 768,BMCRE 159-160,,http://numismatics.org/ocre/id/ric.2_1(2).ves.768,162130
52.1014,"Aureus with bust of Commodus, struck under Marcus Aurelius",Marcus Aurelius,RIC III Marcus Aurelius 648,RIC III 648,Commodus,Marcus Aurelius,,,Roman,Imperial Period,A.D. 177–178,Gold,III,RIC III 648,BMCRE 775,,http://numismatics.org/ocre/id/ric.3.m_aur.648,162608
52.1015,"Aureus with bust of Victory, struck under C. Julius Caesar and L. Munatius Plancus",,,,,,,,Roman,Republican Period,about 45 B.C.,Gold,,"Crawford, RRC, no. 475/1b",BMCRR 4122,RRC 475/1b,http://numismatics.org/crro/id/rrc-475.1b,162023
52.1016,Aureus with head of Vespasian,Vespasian,"RIC II, Part 1 (second edition) Vespasian 963","RIC II (revised ed.), p. 128, no. 963",Vespasian,,,,Roman,Imperial Period,A.D. 77–78,Gold,II(2),"RIC II (revised ed.), p. 128, no. 963",BMCRE 290ff.,,http://numismatics.org/ocre/id/ric.2_1(2).ves.963,162131
52.1017,"Aureus with head of Aelius Verus, struck under Hadrian",Hadrian,RIC II Hadrian 443a,RIC II 443,Lucius Aelius,Hadrian,,,Roman,Imperial Period,A.D. 137,Gold,II,RIC II 443,BMCRE 997,,http://numismatics.org/ocre/id/ric.2.hdn.443a,162242
52.1018,"Aureus with bust of Faustina II, struck under Marcus Aurelius",Marcus Aurelius,RIC III Marcus Aurelius 716,RIC III 716,Faustina the Younger,Marcus Aurelius,,,Roman,Imperial Period,A.D. 161–176,Gold,III,RIC III 716,BMCRE 152,,http://numismatics.org/ocre/id/ric.3.m_aur.716,162361
52.1019,"Aureus with head of Galerius, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Treveri 90,RIC VI 90,Galerius,Diocletian,Maximian,,Roman,Imperial Period,A.D. 295–305,Gold,VI,RIC VI 90,,,http://numismatics.org/ocre/id/ric.6.tri.90,255720
52.1020,"Solidus with bust of Gratian, struck at Treveri",Gratian,RIC IX Treveri 17D,"RIC, IX, p. 17, no. 17g",Gratian,,,,Roman,Imperial Period,A.D. 367–375,Gold,IX,"RIC, IX, p. 17, no. 17(g)",,,http://numismatics.org/ocre/id/ric.9.tri.17D,255728
52.1022,Argenteus with head of Maximian I Herculius,Maximian,RIC V Diocletian 635,"RIC VI, p. 205, no.  635.",Maximian,,,,Roman,Imperial Period,A.D. 305–307,Silver,VI,"RIC VI, p. 205, no.  635.",,,http://numismatics.org/ocre/id/ric.5.dio.635,162522
52.1024,Antoninianus of Gallic Empire  with bust of Laelianus,Laelianus,RIC V Laelianus 9,"RIC V:2,  p. 373, no. 9.",Laelianus,,,,Roman,Imperial Period,A.D. 269,Billon,V,"RIC V:2,  p. 373, no. 9.",,,http://numismatics.org/ocre/id/ric.5.lae.9,162505
52.1025,Antoninianus with bust of Macrianus II,Macrianus Minor,RIC V Macrianus Minor 9,RIC V.2 9,Macrianus Minor,,,,Roman,Imperial Period,A.D. 260–261,Billon,V.2,RIC V.2 9,,,http://numismatics.org/ocre/id/ric.5.mac_ii.9,255747
52.1027,Sestertius with head of Vespasian,Vespasian,"RIC II, Part 1 (second edition) Vespasian 383",RIC II(2) 383,Vespasian,,,,Roman,Imperial Period,A.D. 72–73,Bronze,II(2),RIC II(2) 383,BMCRE 624,,http://numismatics.org/ocre/id/ric.2_1(2).ves.383,162150
52.1028,"Sestertius with bust of Diva Faustina II, struck under Marcus Aurelius",Marcus Aurelius,RIC III Marcus Aurelius 1702,RIC III 1702,Faustina the Younger,Marcus Aurelius,,,Roman,Imperial Period,A.D. 176–180,Bronze,III,RIC III 1702,BMCRE 1571,,http://numismatics.org/ocre/id/ric.3.m_aur.1702,162348
53.2016,Aureus with head of Augustus,Augustus,RIC I (second edition) Augustus 192A,RIC I(2) 192a,Augustus,,,,Roman,Imperial Period,11–10 B.C.,Gold,I(2),RIC I(2) 192a,BMCRE 481,,http://numismatics.org/ocre/id/ric.1(2).aug.192A,162059
53.2017,Aureus with head of Otho,Otho,RIC I (second edition) Otho 9,"RIC I (revised ed.), p. 260, no. 9.",Otho,,,,Roman,Imperial Period,A.D. 69,Gold,I(2),"RIC I (revised ed.), p. 260, no. 9.",,,http://numismatics.org/ocre/id/ric.1(2).ot.9,162602
53.2018,Aureus with bust of deified Faustina the Elder,Faustina the Elder,RIC III Antoninus Pius 367,"RIC III, p. 71, no. 367.",Faustina the Elder,,,,Roman,Imperial Period,about A.D. 150,Gold,III,"RIC III, p. 71, no. 367.",,,http://numismatics.org/ocre/id/ric.3.ant.367,162605
53.2019,"Aureus with bust of Faustina II, struck under Antoninus Pius",Antoninus Pius,RIC III Antoninus Pius 503Ba,"RIC III, p. 94, no.  503b",Faustina the Younger,Antoninus Pius,,,Roman,Imperial Period,about A.D. 152–156,Gold,III,"RIC III, p. 94, no.  503b",BMCRE 1090,,http://numismatics.org/ocre/id/ric.3.ant.503Ba,162362
53.2020,"Aureus with bust of Julia Domna, struck under Septimius Severus",Septimius Severus,RIC IV Septimius Severus 536 (aureus),RIC IV.1 536,Julia Domna,Septimius Severus,,,Roman,Imperial Period,A.D. 193–196,Gold,IV.1,RIC IV.1 536,BMCRE 47,,http://numismatics.org/ocre/id/ric.4.ss.536_aureus,162416
53.2021,Aureus with bust of Caracalla,Caracalla,RIC IV Caracalla 131B,"RIC IV, pt. 1, p. 232, no. 131b",Caracalla,,,,Roman,Imperial Period,about A.D. 203–204,Gold,IV,"RIC IV, pt. 1, p. 232, no. 131b",BMCRE 279.,,http://numismatics.org/ocre/id/ric.4.crl.131B,162421
53.2022,Aureus with bust of Uranius Antoninus,Uranius Antoninus,RIC IV Uranius Antoninus 3,RIC IV.3 3,Uranius Antoninus,,,,Roman,Imperial Period,A.D. 253–254,Gold,IV.3,RIC IV.3 3,,,http://numismatics.org/ocre/id/ric.4.uran_ant.3,162495
53.2023,"Aureus with bust of Magnia Urbica, struck under Carinus",Carinus,RIC V Carus 348,RIC V.2 348,Magnia Urbica,Carinus,,,Roman,Imperial Period,A.D. 285,Gold,V.2,RIC V.2 348,,,http://numismatics.org/ocre/id/ric.5.car.348,162618
53.2024,Aureus with head of Licinius I,Licinius,RIC VII Nicomedia 11,RIC VII 11,Licinius,,,,Roman,Imperial Period,A.D. 316,Gold,VII,RIC VII 11,,,http://numismatics.org/ocre/id/ric.7.nic.11,255789
53.2025,"Solidus with bust of Constantius II, struck under Constantine I",Constantine I,RIC VII Thessalonica 133,RIC VII 133,Constantius II,Constantine I,,,Roman,Imperial Period,about A.D. 324–326,Gold,VII,RIC VII 133,,,http://numismatics.org/ocre/id/ric.7.thes.133,255792
53.2026,"Solidus with bust of Valentinian II, struck at Constantinople",Valentinian II,RIC IX Constantinople 45B,"RIC IX, p. 223, no. 45b.",Valentinian II,,,,Roman,Imperial Period,A.D. 378–383,Gold,IX,"RIC IX, p. 223, no. 45b.",,,http://numismatics.org/ocre/id/ric.9.cnp.45B,255801
54.40,"Aureus with head of Titus, struck under Vespasian",Vespasian,"RIC II, Part 1 (second edition) Vespasian 696",RIC II(2) 696,Titus,Vespasian,,,Roman,Imperial Period,A.D. 74,Gold,II(2),RIC II(2) 696,BMCRE 153,,http://numismatics.org/ocre/id/ric.2_1(2).ves.696,162138
54.569,Sestertius with bust of Marcus Aurelius,Marcus Aurelius,RIC III Marcus Aurelius 1074,"RIC III, p. 299, no. 1074",Marcus Aurelius,,,,Roman,Imperial Period,A.D. 173,Bronze,III,"RIC III, p. 299, no. 1074",BMCRE 1441.,,http://numismatics.org/ocre/id/ric.3.m_aur.1074,162333
54.570,Aureus with bust of Pertinax,Pertinax,RIC IV Pertinax 11B,RIC IV.1 11b,Pertinax,,,,Roman,Imperial Period,A.D. 193,Gold,IV.1,RIC IV.1 11b,BMCRE 11-12,,http://numismatics.org/ocre/id/ric.4.pert.11B,162372
54.656,Aureus with head of Marcus Aurelius,Marcus Aurelius,RIC III Marcus Aurelius 10,"RIC III, p. 215, no. 10.",Marcus Aurelius,,,,Roman,Imperial Period,A.D. 161,Gold,III,"RIC III, p. 215, no. 10.",,,http://numismatics.org/ocre/id/ric.3.m_aur.10,162606
54.657,Aureus with bust of Septimius Severus,Septimius Severus,RIC IV Septimius Severus 189A,RIC IV.1 189a,Septimius Severus,,,,Roman,Imperial Period,A.D. 203,Gold,IV.1,RIC IV.1 189a,,,http://numismatics.org/ocre/id/ric.4.ss.189A,162610
54.672,Didrachm with head of Janus,,,,,,,,Roman,Republican Period,about 225–212 B.C.,Silver,,RRC 28/3,,RRC 28/3,http://numismatics.org/crro/id/rrc-28.3,161964
58.2,"Denarius with head of C. Julius Caesar, struck under L. Flaminius Chilo",,,,,,,,Roman,Republican Period,43 B.C.,Silver,,RRC 485/1,BMCRR 4201,RRC 485/1,http://numismatics.org/crro/id/rrc-485.1,162596
58.5,"Aureus with head of C. Julius Caesar, struck under Trajan",Trajan,RIC II Trajan 815,RIC II 815,Julius Caesar,Trajan,,,Roman,Imperial Period,about A.D. 107,Gold,II,RIC II 815,BMCRE 698,,http://numismatics.org/ocre/id/ric.2.tr.815,162182
58.7,Miliarense with bust of Constans,Constans,RIC VIII Thessalonica 90,"RIC VIII, p. 410, no. 90.",Constans,,,,Roman,Imperial Period,A.D. 340–350,Silver,VIII,"RIC VIII, p. 410, no. 90.",,,http://numismatics.org/ocre/id/ric.8.thes.90,267284
58.516,Aureus with head of Sextus Pompey,,,,,,,,Roman,Republican Period,about 42–40 B.C.,Gold,,"Crawford, Roman Republican Coinage, no.  511/1",BMCRR 13,RRC 511/1,http://numismatics.org/crro/id/rrc-511.1,162595
58.698,"Medallion (1 1/2 solidi) with bust of Constantine II, struck under Constantine I",Constantine I,RIC VII Treveri 360,RIC VII 360,Constantine II,Constantine I,,,Roman,Imperial Period,about A.D. 322–323,Gold,VII,RIC VII 360,"Cohen VII, p. 381, no. 139",,http://numismatics.org/ocre/id/ric.7.tri.360,162569
59.500,Medallic sestertius with head of Augustus,Augustus,RIC I (second edition) Augustus 229,RIC I(2) 229,Augustus,,,,Roman,Imperial Period,about 15–10 B.C.,Bronze,I(2),RIC I(2) 229,,,http://numismatics.org/ocre/id/ric.1(2).aug.229,267380
59.6,Medallic sestertius with bust of Nero,Nero,RIC I (second edition) Nero 98,RIC I(2) 98 (sestertius),Nero,,,,Roman,Imperial Period,about A.D. 63,Bronze,I(2),RIC I(2) 98 (sestertius),"cf. Gnecchi, p. 4, no. 8",,http://numismatics.org/ocre/id/ric.1(2).ner.98,267373
59.181,Sestertius with bust of Nero,Nero,RIC I (second edition) Nero 272,RIC I(2) 272,Nero,,,,Roman,Imperial Period,about A.D. 65,Bronze,I(2),RIC I(2) 272,,,http://numismatics.org/ocre/id/ric.1(2).ner.272,162111
59.482,"Sestertius with bust of Plotina, struck under Trajan",Trajan,RIC II Trajan 740,RIC II 740,Plotina,Trajan,,,Roman,Imperial Period,about A.D. 112–117,Bronze,II,RIC II 740,BMCRE 1080-1081 (see p. cvii for date of A.D. 112 and later).,,http://numismatics.org/ocre/id/ric.2.tr.740,162582
59.494,Aureus with head of Diocletian,Diocletian,RIC VI Antioch 21,"RIC VI 21 (this coin) See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",Diocletian,,,,Roman,Imperial Period,about A.D. 299–302,Gold,VI,"RIC VI 21 (this coin)
See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",,,http://numismatics.org/ocre/id/ric.6.anch.21,162619
59.496,Aureus with head of Maximian I Herculius,Maximian,RIC VI Rome 136,"RIC VI 136 (this coin) See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",Maximian,,,,Roman,Imperial Period,A.D. 306–307,Gold,VI,"RIC VI 136 (this coin)
See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",,,http://numismatics.org/ocre/id/ric.6.rom.136,267375
59.497,Medallion (four aurei) with bust of Maximian I Herculius,Maximian,RIC VI Rome 170,"RIC VI 170 (this coin) See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",Maximian,,,,Roman,Imperial Period,A.D. 306–307,Gold,VI,"RIC VI 170 (this coin)
See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",,,http://numismatics.org/ocre/id/ric.6.rom.170,162565
59.498,Aureus with head of Constantius I Chlorus,Constantius Chlorus,RIC VI Aquileia 51a,"RIC VI 51a (this coin). See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",Constantius Chlorus,,,,Roman,Imperial Period,A.D. 305–306,Gold,VI,"RIC VI 51a (this coin).
See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",,,http://numismatics.org/ocre/id/ric.6.aq.51a,267377
59.499,Aureus with head of Constantius I Chlorus,Constantius Chlorus,RIC VI Treveri 41,"RIC VI 41 See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",Constantius Chlorus,,,,Roman,Imperial Period,A.D. 305–306,Gold,VI,"RIC VI 41
See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",,,http://numismatics.org/ocre/id/ric.6.tri.41,267379
59.500,"Aureus with head of Galerius, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Cyzicus 8b,"RIC VI 8b See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",Galerius,Diocletian,Maximian,,Roman,Imperial Period,about A.D. 298–299,Gold,VI,"RIC VI 8b
See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",,,http://numismatics.org/ocre/id/ric.6.cyz.8b,267380
59.501,Aureus with head of Galerius,Galerius,RIC VI Rome 113,"RIC VI 113 (this coin). See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",Galerius,,,,Roman,Imperial Period,A.D. 305–306,Gold,VI,"RIC VI 113 (this coin).
See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",,,http://numismatics.org/ocre/id/ric.6.rom.113,267311
59.502,Aureus with head of Galerius,Galerius,RIC VI Aquileia 51b,"RIC VI 51b See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",Galerius,,,,Roman,Imperial Period,A.D. 305–306,Gold,VI,"RIC VI 51b
See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",,,http://numismatics.org/ocre/id/ric.6.aq.51b,267312
59.503,Aureus with head of Maximian I Herculius,Maximian,RIC VI Aquileia 7b,"RIC VI 7b See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",Maximian,,,,Roman,Imperial Period,A.D. 294–305,Gold,VI,"RIC VI 7b
See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",,,http://numismatics.org/ocre/id/ric.6.aq.7b,162525
59.504,Aureus with head of Maximian I Herculius,Maximian,RIC VI Nicomedia 14,"RIC VI 14 See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",Maximian,,,,Roman,Imperial Period,about A.D. 303–304,Gold,VI,"RIC VI 14
See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",,,http://numismatics.org/ocre/id/ric.6.nic.14,267313
59.505,Aureus with bust of Maximian I Herculius,Maximian,RIC VI Aquileia 13,"RIC VI 13 See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",Maximian,,,,Roman,Imperial Period,about A.D. 303–305,Gold,VI,"RIC VI 13
See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",,,http://numismatics.org/ocre/id/ric.6.aq.13,267314
59.508,Aureus with head of Maxentius,Maxentius,RIC VI Rome 178,"RIC VI 178 See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",Maxentius,,,,Roman,Imperial Period,A.D. 307–312,Gold,VI,"RIC VI 178
See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",,,http://numismatics.org/ocre/id/ric.6.rom.178,162537
59.509,Aureus with head of Maxentius,Maxentius,RIC VI Rome 177,"RIC VI 177 (this coin) See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",Maxentius,,,,Roman,Imperial Period,A.D. 307–312,Gold,VI,"RIC VI 177 (this coin)
See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",,,http://numismatics.org/ocre/id/ric.6.rom.177,267119
59.510,"Aureus with head of Maxentius, struck under Maximian I Herculius",Maximian,RIC VI Carthage 47,"RIC VI 47 See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",Maxentius,Maximian,,,Roman,Imperial Period,A.D. 306–307,Gold,VI,"RIC VI 47
See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",,,http://numismatics.org/ocre/id/ric.6.carth.47,267315
59.511,"Aureus with head of Maximinus II Daia, struck under Galerius and Severus II",Galerius,RIC VI Rome 149,"RIC 149 (this coin) See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",Maximinus Daia,Galerius,Severus II,,Roman,Imperial Period,A.D. 307,Gold,RIC 149,"RIC 149 (this coin)
See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",,,http://numismatics.org/ocre/id/ric.6.rom.149,162534
59.512,"Aureus with head of Constantine I, struck under Maximian I Herculius",Maximian,RIC VI Rome 150,"RIC VI 150 (this coin) See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",Constantine I,Maximian,,,Roman,Imperial Period,A.D. 307,Gold,VI,"RIC VI 150 (this coin)
See Coin Hoards VI, p. 35, no. 169 citing R. A. G. Carson, in P. Bastien, et al. (eds.), Mélanges offerts à J. Lafaurie, pp. 59-82.",,,http://numismatics.org/ocre/id/ric.6.rom.150,267316
59.515,Antoninianus with bust of Pacatian,Pacatianus,RIC IV Pacatianus 5,RIC IV.3 5,Pacatianus,,,,Roman,Imperial Period,A.D. 248–249,Silver,IV.3,RIC IV.3 5,,,http://numismatics.org/ocre/id/ric.4.pac.5,162490
59.516,Medallion with bust of Volusian,Volusian,RIC IV Volusian 164,RIC IV.3 164,Volusian,,,,Roman,Imperial Period,A.D. 251–253,Silver,IV.3,RIC IV.3 164,"Gnecchi 1912, p. 50, 2",,http://numismatics.org/ocre/id/ric.4.vo.164,162700
60.2,Aureus with head of Tiberius,Tiberius,RIC I (second edition) Tiberius 29,"RIC I (revised ed.), p. 95, no. 29",Tiberius,,,,Roman,Imperial Period,A.D. 14–37,Gold,I(2),"RIC I (revised ed.), p. 95, no. 29","BMCRE 30 (see introduction, BMC, p. cxxx, dated as ca. A.D. 26-37).",,http://numismatics.org/ocre/id/ric.1(2).tib.29,162600
60.3,Aureus with bust of Licinius I,Licinius,RIC VII Nicomedia 41,"RIC VII, p. 606, no. 41.",Licinius,,,,Roman,Imperial Period,A.D. 321–322,Gold,VII,"RIC VII, p. 606, no. 41.",,,http://numismatics.org/ocre/id/ric.7.nic.41,162535
60.4,Medallion (1 1/2 solidi) with bust of Constantine I,Constantine I,RIC VII Nicomedia 100,"RIC VII, p. 616, no. 100",Constantine I,,,,Roman,Imperial Period,A.D. 325,Gold,VII,"RIC VII, p. 616, no. 100","Cohen VII, p. 244, no. 139",,http://numismatics.org/ocre/id/ric.7.nic.100,162568
60.43,"Medallion with bust of Constantine II, struck under Constantine I",Constantine I,RIC VII Rome 302,RIC VII 302,Constantine II,Constantine I,,,Roman,Imperial Period,about A.D. 327–333,Bronze,VII,RIC VII 302,"Cohen, no. 197. Gnecchi, II, no. 11, pl. 133, 12.",,http://numismatics.org/ocre/id/ric.7.rom.302,267451
60.44,Medallion (1 1/2 solidi) with bust of Valentinian I,Valentinian I,RIC IX Thessalonica 20,"RIC, IX, p. 177, no. 20",Valentinian I,,,,Roman,Imperial Period,A.D. 368,Gold,IX,"Cf. Gnecchi, I, p. 35, no. 10, pl. 14. no. 11","RIC, IX, p. 177, no. 20",,http://numismatics.org/ocre/id/ric.9.thes.20,267452
60.138,Sestertius with head of Augustus,Augustus,RIC I (second edition) Augustus 501,RIC I(2) 501,Augustus,,,,Roman,Imperial Period,about 25 B.C.,Bronze,I(2),RIC I(2) 501,RPC I 2233,,http://numismatics.org/ocre/id/ric.1(2).aug.501,267460
60.139,"Sestertius with inscribed shield, struck under Tiberius",Tiberius,RIC I (second edition) Tiberius 69,RIC I(2) 69,Tiberius,,,,Roman,Imperial Period,A.D. 36–37,Bronze,I(2),RIC I(2) 69,BMCRE 129,,http://numismatics.org/ocre/id/ric.1(2).tib.69,162075
60.140,Sestertius with head of Nero,Nero,RIC I (second edition) Nero 274,RIC I(2) 274,Nero,,,,Roman,Imperial Period,about A.D. 64–65,Bronze,I(2),RIC I(2) 274,,,http://numismatics.org/ocre/id/ric.1(2).ner.274,162112
60.141,"Sestertius with head of Divus Antoninus Pius, struck under Marcus Aurelius",Marcus Aurelius,RIC III Marcus Aurelius 1269,RIC III 1269,Antoninus Pius,Marcus Aurelius,,,Roman,Imperial Period,about A.D. 161,Bronze,III,RIC III 1269,BMCRE 883,,http://numismatics.org/ocre/id/ric.3.m_aur.1269,162285
60.142,"Sestertius with head of Divus Marcus Aurelius, struck under Commodus",Commodus,RIC III Commodus 662,RIC III 662,Divus Marcus Aurelius,Commodus,,,Roman,Imperial Period,about A.D. 180,Bronze,III,RIC III 662,BMCRE 399ff.,,http://numismatics.org/ocre/id/ric.3.com.662,162334
60.1430,Sestertius with head of Septimius Severus,Septimius Severus,RIC IV Septimius Severus 666,RIC IV.1 666,Septimius Severus,,,,Roman,Imperial Period,A.D. 194,Bronze,IV.1,RIC IV.1 666,BMCRE 499,,http://numismatics.org/ocre/id/ric.4.ss.666,162025
60.146,"Sestertius with bust of Diadumenian, struck under Macrinus",Macrinus,RIC IV Macrinus 211,RIC IV.2 211,Diadumenian,Macrinus,,,Roman,Imperial Period,A.D. 217–218,Bronze,IV.2,RIC IV.2 211,BMCRE 154,,http://numismatics.org/ocre/id/ric.4.mcs.211,162429
60.147,Sestertius with bust of Gordian III,Gordian III,RIC IV Gordian III 276A,RIC IV.3 276,Gordian III,,,,Roman,Imperial Period,A.D. 240,Bronze,IV.3,RIC IV.3 276,,,http://numismatics.org/ocre/id/ric.4.gor_iii.276A,162482
60.151,Medallion with bust of Magnentius,Magnentius,RIC VIII Rome 410,RIC VIII 410,Magnentius,,,,Roman,Imperial Period,A.D. 350,Bronze,VIII,RIC VIII 410,"Gnecchi 1912 II, p. 154",,http://numismatics.org/ocre/id/ric.8.rom.410,162695
60.152,Sestertius with bust of Severus Alexander,Severus Alexander,RIC IV Severus Alexander 652,RIC IV.2 652,Severus Alexander,,,,Roman,Imperial Period,A.D. 231–235,Bronze,IV.2,RIC IV.2 652,,,http://numismatics.org/ocre/id/ric.4.sa.652,267378
60.228,"As with bust of Tranquillina, struck under Gordian III",Gordian III,RIC IV Gordian III 341B,RIC IV.3 341b,Sabinia Tranquillina,Gordian III,,,Roman,Imperial Period,A.D. 241,Bronze,IV.3,RIC IV.3 341b,,,http://numismatics.org/ocre/id/ric.4.gor_iii.341B,162479
60.514,Aureus with head of Nero,Nero,RIC I (second edition) Nero 46,"RIC I (revised ed.), p. 153, no. 46",Nero,,,,Roman,Imperial Period,A.D. 64–65,Gold,I(2),"RIC I (revised ed.), p. 153, no. 46",BMCRE 56,,http://numismatics.org/ocre/id/ric.1(2).ner.46,162120
60.518,"Aureus with head of Apollo, struck under C. Vibius Varus",,,,,,,,Roman,Republican Period,about 42 B.C.,Gold,,RRC 494/34,BMCRR 4300,RRC 494/34,http://numismatics.org/crro/id/rrc-494.34,162034
60.1142,Sestertius with bust of Didius Julianus,Didius Julianus,RIC IV Didius Julianus 17,RIC IV.1 17,Didius Julianus,,,,Roman,Imperial Period,A.D. 193,Bronze,IV.1,RIC IV.1 17,,,http://numismatics.org/ocre/id/ric.4.dj.17,162402
60.1143,"Sestertius with bust of Manlia Scantilla, struck under Didius Julianus",Didius Julianus,RIC IV Didius Julianus 18A,RIC IV.1 18a,Manlia Scantilla,Didius Julianus,,,Roman,Imperial Period,A.D. 193,Bronze,IV.1,RIC IV.1 18a,,,http://numismatics.org/ocre/id/ric.4.dj.18A,162401
60.1430,"Aureus with head of Pietas, struck under C. Julius Caesar and A. Hirtius",,,,,,,,Roman,Republican Period,about 46 B.C.,Gold,,"Crawford, Roman Republican Coinage, no. 466/1",BMCRR 4050,RRC 466/1,http://numismatics.org/crro/id/rrc-466.1,162025
60.1431,Aureus with bust of Vespasian,Vespasian,"RIC II, Part 1 (second edition) Vespasian 358",RIC II(2) 358,Vespasian,,,,Roman,Imperial Period,A.D. 72–73,Gold,II(2),RIC II(2) 358,BMCRE 68-69,,http://numismatics.org/ocre/id/ric.2_1(2).ves.358,162132
